	id	text_a	text_b	label
372	511a1e12df1ebcce7d000009	Is it possible to determine the proteome of a formalin fixed and paraffin embedded  (FFPE) tissue?	"ver the last few years, advances in methodology have made it possible to recover peptides from FFPE tissues that yield a reasonable representation of the proteins recovered from identical fresh or frozen specimens. Thus, laser capture microdissection of FFPE tissue coupled with downstream proteomic analysis is a valid approach Qualitative proteome profiling of formalin-fixed, paraffin-embedded (FFPE) tissue is advancing the field of clinical proteomics. Recent improvements in proteomics technologies, from the 2D gel analysis of intact proteins to the ""shotgun"" quantification of peptides and the use of isobaric tags for absolute and relative quantification (iTRAQ) method, have made the analysis of FFPE tissues possible. The ability to investigate the proteome of formalin-fixed, paraffin-embedded (FFPE) tissues can be considered a major recent achievement in the field of clinical proteomics. The label-free approach enables the quantitative measurement of radiation-induced alterations in FFPE tissue and facilitates retrospective biomarker identification using clinical archives. Proteomic analysis of formalin-fixed paraffin-embedded pancreatic tissue using liquid chromatography tandem mass spectrometry. We report that differentially expressed proteins can be identified among FFPE tissue specimens originating from individuals with different pancreatic histologic findings. Formalin-fixed paraffin-embedded (FFPE) proteome analysis using gel-free and gel-based proteomics. This study will facilitate the development of future proteomic analysis of FFPE tissue and provide a tool for the validation in archival samples of biomarkers of exposure, prognosis and disease. The CAAR method presented here complements previously described antigen-retrieval protocols and is an important step in being able to fully analyze the proteome of archived FFPE tissue. Proteome, phosphoproteome, and N-glycoproteome are quantitatively preserved in formalin-fixed paraffin-embedded tissue and analyzable by high-resolution mass spectrometry. It has only recently been shown that proteins in FFPE tissues can be identified by mass spectrometry-based proteomics but analysis of post-translational modifications is thought to be difficult or impossible Results from the FFPE-FASP procedure do not indicate any discernible changes due to storage time, hematoxylin staining or laser capture microdissection. Thus, FFPE biobank material can be analyzed by quantitative proteomics at the level of proteins and post-translational modifications. A novel tissue microdissection technique has been developed and combined with a method to extract soluble peptides directly from FFPE tissue for mass spectral analysis of prostate cancer (PCa) and benign prostate hyperplasia (BPH). Hundreds of proteins from PCa and BPH tissue were identified, espite using tissue blocks stored for as many as 28 years, high confidence and comparative proteome analysis between the leiomyomas and the sarcoma is achieved. These findings demonstrate that formalin fixation, paraffin processing, and LCM do not negatively impact protein quality and quantity as determined by MS and that FFPE samples are amenable to global proteomic analysis. Protein extraction of formalin-fixed, paraffin-embedded tissue enables robust proteomic profiles by mass spectrometry."	yes
393	56cae51f5795f9a73e000025	Are immune cells affected in Amyotrophic Lateral Sclerosis?	Therapeutic immunization of mSOD1 mice with a myelin-derived peptide led to CP activation, and was followed by the accumulation of immunoregulatory cells, including IL-10-producing monocyte-derived macrophages and Foxp3(+) regulatory T cells, and elevation of the neurotrophic factors IGF-1 and GDNF in the diseased spinal cord parenchyma Immunization with a Myelin-Derived Antigen Activates the Brain's Choroid Plexus for Recruitment of Immunoregulatory Cells to the CNS and Attenuates Disease Progression in a Mouse Model of ALS. Amyotrophic lateral sclerosis (ALS) is a rapidly progressing fatal neurodegenerative disorder characterized by the selective death of motor neurons (MN) in the spinal cord, and is associated with local neuroinflammation. T-cell deficiency increases neuronal loss, while boosting T cell levels reduces it. As disease accelerates, a shift occurs from beneficial immune responses (involving M2 microglia and regulatory T-cells) to deleterious immune responses (involving M1 microglia and Th1 cells). In this review, we underscore the importance of immune-mediated mechanisms in the pathogenesis of ALS and discuss the alterations and distinct phenotypes of immune cells at the different stages of disease.  Immunological disturbances have been implicated in the pathogenesis of amyotrophic lateral sclerosis (ALS). Chemokines are involved in the recruitment of immune cells. The immune system has been found to be involved with positive and negative effects in the nervous system of amyotrophic lateral sclerosis (ALS) patients. In general, T cells, B cells, NK cells, mast cells, macrophages, dendritic cells, microglia, antibodies, complement and cytokines participate in limiting damage. Immunological disturbances have been implicated in the pathogenesis of amyotrophic lateral sclerosis (ALS). Chemokines are involved in the recruitment of immune cells. We propose the following mechanism for the effect of mesenchymal stem cells (MSCs) administered intrathecally in amyotrophic lateral sclerosis (ALS): MSCs increase infiltration of peripheral immune cells into CNS and skew the infiltrated immune cells toward regulatory T lymphocytes (Treg ) and Th2 lymphocytes. Immune cell infiltration to the brain&apos;s territory was considered for decades to reflect a pathological process in which immune cells attack the central nervous system (CNS); such a process is observed in the inflammatory autoimmune disease, multiple sclerosis (MS).	yes
398	56d8ba1851531f7e33000005	Is the gene SLC6A2 associated with orthostatic intolerance?	Orthostatic intolerance is a debilitating syndrome characterized by tachycardia on assumption of upright posture. The norepinephrine (NE) transporter (NET) has been implicated in a genetic form of the disorder.  Thus attenuated baroreflex function and reduced sympathetic outflow may contribute to the orthostatic intolerance of severe NET deficiency. A mutation in the human norepinephrine transporter gene (SLC6A2) associated with orthostatic intolerance disrupts surface expression of mutant and wild-type transporters.  Recently, our laboratory reported a polymorphism in the human NET (hNET) gene A457P in an individual with the autonomic disorder orthostatic intolerance (OI).  Nonsynonymous single nucleotide polymorphisms (SNPs) in the human NET (hNET) gene that influence transporter function can contribute to disease, such as the nonfunctional transporter, A457P, identified in orthostatic intolerance.  Orthostatic intolerance is not necessarily related to a specific mutation (Ala457Pro) in the human norepinephrine transporter gene. We propose that chromatin-modifying events associated with SLC6A2 gene suppression may constitute a mechanism of POTS. The goal of the present study was to further characterize the role and regulation of the SLC6A2 gene in POTS. In the absence of altered SLC6A2 gene sequence or promoter methylation, this reduced expression was directly correlated with chromatin modifications.  We propose that chromatin-modifying events associated with SLC6A2 gene suppression may constitute a mechanism of POTS. A coding mutation in the norepinephrine transporter gene (SLC6A2) sequence has been reported in 1 family kindred only. The goal of the present study was to further characterize the role and regulation of the SLC6A2 gene in POTS.	yes
430	51be1750047fa84d1d000005	Has field-programmable gate array (FPGA) technology been used to solve sequence alignment problems?	A linear error model for the raw intensity data and Burrows-Wheeler transform (BWT) based alignment are combined utilizing a Bayesian score function, which is then globally optimized over all possible genomic locations using an efficient branch-and-bound approach. The algorithm has been implemented in soft- and hardware [field-programmable gate array (FPGA)] to achieve real-time performance. we have designed and built a high-performance FPGA-accelerated version of BLASTP, Mercury BLASTP. In this paper, we describe the architecture of the portions of the application that are accelerated in the FPGA, and we also describe the integration of these FPGA-accelerated portions with the existing BLASTP software. We have implemented Mercury BLASTP on a commodity workstation with two Xilinx Virtex-II 6000 FPGAs. This paper shows how reconfigurable architectures can be used to derive an efficient fine-grained parallelization of the dynamic programming calculation. We describe how this technique leads to significant runtime savings for HMM database scanning on a standard off-the-shelf field-programmable gate array (FPGA). We have constructed a linear systolic array to perform pairwise sequence distance computations using dynamic programming. This results in an implementation with significant runtime savings on a standard FPGA. in this paper, we focused on accelerating the Smith-Waterman algorithm by modifying the computationally repeated portion of the algorithm by FPGA hardware custom instructions. We present a reconfigurable systolic architecture that can be applied for the efficient treatment of several dynamic programming methods for resolving well-known problems, such as global and local sequence alignment, approximate string matching and longest common subsequence. The dynamicity of the reconfigurability was found to be useful for practical applications in the construction of sequence alignments. A VHDL (VHSIC hardware description language) version of this new architecture was implemented on an APEX FPGA (Field programmable gate array). This results in an implementation of ClustalW with significant runtime savings on a standard off-the-shelf FPGA. The accelerator implements a version of the Needleman-Wunsch algorithm for nucleotide sequence alignment. Sequence lengths are constrained only by available memory; the product of sequence lengths in the current implementation can be up to 2(22). The machine is implemented as two NuBus boards connected to a Mac IIf/x, using a mixture of TTL and FPGA technology clocked at 10 MHz.	yes
447	58a0d87a78275d0c4a000053	Is Thalidomide currently a marketed drug?	In this retrospective study, pharmacy claims were analyzed for those patients with a diagnosis of MM who received thalidomide, The Japanese POEMS syndrome with Thalidomide (J-POST) Trial is a phase II/III multicentre, double-blinded, randomised, controlled trial that aims to evaluate the efficacy and safety of a 24-week treatment with thalidomide in POEMS syndrome, Thalidomide could relieve clinical symptoms and intestinal mucosal lesions effectively in children with refractory inflammatory bowel disease (IBD) from the pre-clinical study. Thalidomide is now available as an investigational drug in the USA. The STEPStrade mark (System for Thalidomide Education and Prescribing Safety) Program has been developed by Celgene, the commercial manufacturer of thalidomide, to ensure compliance with prescription and usage protocols. New uses of thalidomide. Thalidomide is an anti-angiogenesis agent that currently is being evaluated in the treatment of various types of cancer. The comeback of thalidomide to the legitimate status of a marketed drug came in 1998 when it received FDA approval for the treatment of erythema nodosum leprosum (ENL) Thalidomide is considered the drug of choice for the treatment of ENL, but for other conditions, it is recommended only when resistance to the currently available form of therapy is encountered Thalidomide is an anti-inflammatory and anti-angiogenic drug currently used for the treatment of several diseases, including erythema nodosum leprosum, which occurs in patients with lepromatous leprosy Thalidomide, once banned, has returned to the center of controversy with the Food and Drug Administration's (FDA's) announcement that thalidomide will be placed on the market for the treatment of erythema nodosum leprosum, a severe dermatological complication of Hansen's disease.  In 1998, FDA approved the marketing of thalidomide (Thalomid, Celgene).  In 1998 the US Food and Drug Administration approved thalidomide exclusively for the treatment of ENL, and strict conditions were stipulated for its use in order to prevent teratogenic adverse effects. BACKGROUND: The use of thalidomide during the 1950s resulted in teratogenic effects in thousands of infants. Although thalidomide is currently approved for the treatment of a complication of leprosy, it is commercially available to treat other diseases through a controlled distribution system. The comeback of thalidomide to the legitimate status of a marketed drug came in 1998 when it received FDA approval for the treatment of erythema nodosum leprosum (ENL).	yes
454	58a5b01760087bc10a000023	Is NADPH oxidase 5 expressed in rodents?	Because the Nox5 gene is absent in rodents, we generated transgenic mice expressing human Nox5 in a podocyte-specific manner (Nox5(pod+)).  The NADPH oxidase 5 (NOX5) gene is present in humans but not rodents.  The data document that the NOX5 gene was expressed in cells of lagomorphs unlike rodents, making the rabbit an interesting model to study NOX5 functions. Nox5 was lost in rodents, and Nox3, which functions in the inner ear in gravity perception, emerged the most recently, corresponding to full-time adaptation of vertebrates to land.  NOX expression patterns in animals are complex and ancestral NOXes, NOX5-like isoforms and DUOXes are generally found. But there are exceptions; for example rodents lack NOX5 and Caenorhabditis elegans expresses only DUOXes. The NADPH oxidase 5 (NOX5) gene is present in humans but not rodents. The NADPH oxidase 5 (NOX5) gene is present in humans but not rodents NADPH oxidases are the major sources of reactive oxygen species in cardiovascular, neural, and kidney cells. The NADPH oxidase 5 (NOX5) gene is present in humans but not rodents. But there are exceptions; for example rodents lack NOX5 and Caenorhabditis elegans expresses only DUOXes. Because the Nox5 gene is absent in rodents, we generated transgenic mice expressing human Nox5 in a podocyte-specific manner (Nox5(pod+)). The data document that the NOX5 gene was expressed in cells of lagomorphs unlike rodents, making the rabbit an interesting model to study NOX5 functions. The most recently identified member of the Nox family, Nox5, has for the most part been overlooked in renal disease, partly owing to its absence from the rodent genome.	no
457	58a6b98860087bc10a000028	Is SUMOylation a post-translational modification in eukaryotes?	SUMOylation, the conjugation of target proteins with SUMO (small ubiquitin-related modifier), is a type of post-translational modification in eukaryotes and involves the sequential action of activation (E1), conjugation (E2) and ligation (E3) enzymes.  Plants have evolved to cope with changing environmental conditions. One way plants achieve this is through post-translational modification of target proteins by ubiquitination and SUMOylation. Sumoylation is a post-translational modification essential in most eukaryotes that regulates stability, localization, activity, or interaction of a multitude of proteins. SUMOylation, the covalent attachment of a member of the small ubiquitin-like modifier (SUMO) family of proteins to lysines in target substrates, is an essential post-translational modification in eukaryotes.  Post-translational modification by SUMO is a highly conserved pathway in eukaryotes that plays very important regulatory roles in many cellular processes.  SUMOylation is an essential post-translational modification that regulates a variety of cellular processes including cell cycle progression. Although the SUMOylation pathway has been identified and investigated in many eukaryotes, the mechanisms of SUMOylation in regulating the functions of various substrates are still poorly understood.  SUMOylation is a relevant protein post-translational modification in eukaryotes. SUMOylation is a reversible post-translational modification essential for genome stability. Many SUMOylated lysines have previously been reported to be ubiquitinated, acetylated or methylated, thus indicating cross-talk between SUMO and other post-translational modifications. Sumoylation is a post-translational modification shown to play a role in diverse biological processes. Besides phosphorylation or ubiquitylation, for which many examples of modulation by pathogens exist, a post-translational modification called SUMOylation was recently shown to be targeted by pathogenic bacteria. cruzi SUMOylated proteins are similarly modified, indicating conserved functions for protein SUMOylation in this early divergent eukaryote. PML is a potent tumor suppressor and proapoptotic factor and is functionally regulated by post-translational modifications such as phosphorylation, sumoylation, and ubiquitination. SUMOylation is an essential post-translational modification that regulates a variety of cellular processes including cell cycle progression. SUMOylation in Giardia lamblia: A Conserved Post-Translational Modification in One of the Earliest Divergent Eukaryotes SUMOylation, the covalent attachment of a member of the small ubiquitin-like modifier (SUMO) family of proteins to lysines in target substrates, is an essential post-translational modification in eukaryotes SUMOylation is a relevant protein post-translational modification in eukaryotes Post-translational modifications (PTMs) are one facet of this proteasomal regulation, with over 400 known phosphorylation sites, over 500 ubiquitination sites and 83 internal lysine acetylation sites, as well as multiple sites for caspase cleavage, glycosylation (such as O-GlcNAc modification), methylation, nitrosylation, oxidation, and SUMOylation SUMOylation is an important post-translational modification, and Akt SUMOylation was found to regulate cell proliferation, tumorigenesis and cell cycle, but the molecular mechanism of Akt SUMOylation is less well known SUMOylation is a form of post-translational modification where small ubiquitin-like modifiers (SUMO) are covalently attached to target proteins to regulate their properties One distinctive feature in acute proteotoxic stresses, such as heat shock (HS), is rapid post-translational modification of proteins by SUMOs (small ubiquitin-like modifier proteins; SUMOylation) Post-translational modification by the Small Ubiquitin-like Modifier (SUMO) proteins, a process termed SUMOylation, is involved in many fundamental cellular processes SUMOylation is an important post-translational modification that is involved in many key biological processes Group III metabotropic glutamate receptors (mGluRs) undergo post-translational modification by SUMO in in vitro assays but the SUMOylation of full-length mGluRs in mammalian cells has not been reported SUMOylation is a relevant protein post-translational modification in eukaryotes.  However, the effects of pathogenic bacteria on SUMOylation, an essential post-translational modification in eukaryotic cells, remain largely unknown.  A novel post-translational modification of nucleolin, SUMOylation at Lys-294, mediates arsenite-induced cell death by regulating gadd45� mRNA stability. Drosophila Bicoid is a substrate of sumoylation and its activator function is subject to inhibition by this post-translational modification. Here, we demonstrate that SUMOylation of RelB might be one of these post-translational modifications rendering the function of the NF-�B transcription factor RelB.  In the last decade, SUMOylation has emerged as an essential post-translational modification in eukaryotes. SUMOylation, the conjugation of target proteins with SUMO (small ubiquitin-related modifier), is a type of post-translational modification in eukaryotes and involves the sequential action of activation (E1), conjugation (E2) and ligation (E3) enzymes. SUMOylation, the covalent attachment of a member of the small ubiquitin-like modifier (SUMO) family of proteins to lysines in target substrates, is an essential post-translational modification in eukaryotes. One way plants achieve this is through post-translational modification of target proteins by ubiquitination and SUMOylation. The small ubiquitin-like modifier (SUMO) pathway in eukaryotes is an essential post-translational modification required for a variety of cellular processes, development and organelle biogenesis. Post-translational modification by SUMO is a highly conserved pathway in eukaryotes that plays very important regulatory roles in many cellular processes. Many SUMOylated lysines have previously been reported to be ubiquitinated, acetylated or methylated, thus indicating cross-talk between SUMO and other post-translational modifications. We identified 70 phosphorylation and four acetylation events in proximity to SUMOylation sites, and we provide evidence for acetylation-dependent SUMOylation of endogenous histone H3. SUMOylation regulates target proteins involved in all nuclear processes including transcription, DNA repair, chromatin remodeling, precursor-mRNA splicing and ribosome assembly. SUMOylation is a reversible post-translational modification essential for genome stability. Using high-resolution MS, we have studied global SUMOylation in human cells in a site-specific manner, identifying a total of>4,300 SUMOylation sites in>1,600 proteins. We quantitatively studied SUMOylation dynamics in response to SUMO protease inhibition, proteasome inhibition and heat shock. Many SUMOylated lysines have previously been reported to be ubiquitinated, acetylated or methylated, thus indicating cross-talk between SUMO and other post-translational modifications. We identified 70 phosphorylation and four acetylation events in proximity to SUMOylation sites, and we provide evidence for acetylation-dependent SUMOylation of endogenous histone H3. Sumoylation is a post-translational modification shown to play a role in diverse biological processes. Here, we demonstrate that sumoylation is essential for proper heterochromatin function in Drosophila through modification of SU(VAR)3-7. Indeed, SU(VAR)3-7 is sumoylated at lysine K839; this modification is required for localization of SU(VAR)3-7 at pericentric heterochromatin, chromosome 4, and telomeres. Sumoylation is a post-translational modification shown to play a role in diverse biological processes. Here, we demonstrate that sumoylation is essential for proper heterochromatin function in Drosophila through modification of SU(VAR)3-7. Our results suggest a new level of regulation of Sall activity in vivo during animal development through post-translational modification by sumoylation. BACKGROUND: Small Ubiquitin-like MOdifier protein (SUMO) is a key regulator of nuclear functions but little is known regarding the role of the post-translational modification sumoylation outside of the nucleus, particularly in the Central Nervous System (CNS).METHODOLOGY/PRINCIPAL FINDINGS: Here, we report that the expression levels of SUMO-modified substrates as well as the components of the sumoylation machinery are temporally and spatially regulated in the developing rat brain. SUMOylation in Giardia lamblia: A Conserved Post-Translational Modification in One of the Earliest Divergent Eukaryotes. Identification of a novel post-translational modification in Plasmodium falciparum: protein sumoylation in different cellular compartments. More recently, Akt has been identified as a substrate for many different post-translational modifications, including not only phosphorylation of other residues, but also acetylation, glycosylation, oxidation, ubiquitination and SUMOylation.	yes
473	587e276be96a600607000001	Are alterations in ultraconserved elements implicated in breast cancer?	SNPs in ultraconserved elements and familial breast cancer risk  In the present study, we investigated the influence of six SNPs within UCEs on familial breast cancer risk. Two out of six SNPs showed an association with familial breast cancer risk This is the first study indicating that SNPs in UCEs might be associated with cancer risk SNPs in ultraconserved elements and familial breast cancer risk. Recent studies have indicated that UCEs are not mutation cold regions and likely to be concerned with cancers, including breast cancer (BC).  SNPs in ultraconserved elements and familial breast cancer risk. Genetic variants in ultraconserved elements and risk of breast cancer in Chinese population.	yes
482	58a5add260087bc10a000022	Does NADPH oxidase 5 require any subunit for function?	Nox5 forms a functional oligomer mediated by self-association of its dehydrogenase domain.  While Nox1-4 require regulatory subunits, including p22phox, Nox5 activity does not depend on any subunits.   Thus, Nox5 forms a catalytically active oligomer in the membrane that is mediated by its dehydrogenase domain.  Coexpression of specific Nox catalytic subunits (Nox1, Nox2, Nox3, Nox4, or Nox5) along with their corresponding regulatory subunits (NOXO1/NOXA1 for Nox1; p47phox/p67phox/Rac for Nox2; NOXO1 for Nox3; no subunits for Nox4 or Nox5) resulted in marked production of reactive oxygen. 	no
489	58cd6d9702b8c6095300003c	Do normal cells express the protein TERT?	Since telomerase has been recognized as a relevant factor distinguishing cancer cells from normal cells, it has become a very promising target for anti-cancer therapy Telomerase plays a pivotal role in cellular immortality and tumorigenesis. Its activity is normally not detectable in most somatic cells while it is reactivated in the vast majority of cancer cells. Therefore, inhibition of telomerase has been viewed as a promising anticancer approach due to its specificity for cancer cells. Telomerase activity is found in 85%-90% of all human cancers but not in their adjacent normal cells. Human telomerase reverse transcriptase (hTERT) is an essential component in the telomerase complex that plays an important role in telomerase activity. elomerase activation is considered to be a critical step in carcinogenesis and its activity correlates closely with human telomerase reverse transcriptase (hTERT) expression. Since only tumor cells that express telomerase activity would activate this promoter, the hTERT proximal promoter allows for preferential expression of viral genes in tumor cells, leading to selective viral replication	no
496	58bdc76102b8c60953000013	Does the hERG gene code for a protein which is part of a sodium channel?	 The human ether-à-go-go-related gene (hERG 1a) potassium channel is critical for cardiac repolarization Human ether-a-go-go-related gene (hERG) channels conduct delayed rectifier K(+) current.  The KvLQT1 and minK genes code the slowly activating, delayed rectifier (Iks) potassium channel, the HERG gene code the rapidly activating, delayed rectifier (Ikr) potassium channel of the heart, while the SCN5A gene codes a cardiac sodium channel. The molecular basis of inherited disorders caused by a mutation in either the gene coding for a particular potassium channel called HERG-or another gene, SCN5A, which codes for the sodium channel and disruption of which results in a loss of inactivation of the Na+ current. The aim of this study was to test whether a recently reported polymorphism in the HERG gene coding for the rapidly activating delayed rectifier K+ channel has influence on myocardial repolarization. Mutations in KvLQT1, minK and HERG genes affects repolarising, rectifier potassium currents, while SCN5A mutations cause delayed inactivation and reopening of the cardiac sodium channel, which initiates the depolarisation of cardiac cells. A human genetic defect associated with 'long Q-T syndrome', an abnormality of cardiac rhythm involving the repolarization of the action potential, was recently found to lie in the HERG gene, which codes for a potassium channel. Therefore, matrine and oxymatrine may have the potential to cure LQT2 as a potassium channel activator by promoting hERG channel activation and increasing hERG channel expression. The human delta1261 mutation of the HERG potassium channel results in a truncated protein that contains a subunit interaction domain and decreases the channel expression. HERG (human eag-related gene) encodes an inward-rectifier potassium channel formed by the assembly of four subunits. The human ether-?-go-go-related gene (HERG) encodes the pore-forming subunit of the rapidly activating delayed rectifier potassium channel in the heart. The human ether-a-go-go-related gene (hERG) encodes the rapidly activating, delayed rectifier potassium channel (IKr) important for cardiac repolarization. Role of glycosylation in cell surface expression and stability of HERG potassium channels. The human ERG protein (HERG or Kv 11.1) encoded by the human ether-a-go-go-related gene (herg) is the pore-forming subunit of the cardiac delayed rectifier potassium current (IKr) responsible for action potential (AP) repolarization Human ether-a-go-go related gene (herg) encoding HERG K(+) channel has been demonstrated in many previous studies with its association to cell cycle progression and growth in tumor cells A human genetic defect associated with 'long Q-T syndrome', an abnormality of cardiac rhythm involving the repolarization of the action potential, was recently found to lie in the HERG gene, which codes for a potassium channel.  Drug-induced long QT syndrome: hERG K+ channel block and disruption of protein trafficking by fluoxetine and norfluoxetine. OBJECTIVES: The aim of this study was to test whether a recently reported polymorphism in the HERG gene coding for the rapidly activating delayed rectifier K+ channel has influence on myocardial repolarization.  The aim of this study was to test whether the K897T polymorphism of the KCNH2 (HERG) gene coding for the rapidly activating delayed rectifier K+ channel influences cardiac repolarization assessed by principal component analysis (PCA) of T-wave morphology.  The KvLQT1 and minK genes code the slowly activating, delayed rectifier (Iks) potassium channel, the HERG gene code the rapidly activating, delayed rectifier (Ikr) potassium channel of the heart, while the SCN5A gene codes a cardiac sodium channel. All code for subunits of sodium or potassium channels: two a subunits of the potassium channels (QVLQT1 for LQT1, HERG for LQT2), the a subunit of the sodium channel INa (SCN5A for LQT3), and two regulatory subunits of potassium channels (KCNE1 for LQT5 regulating the KvLQT1 channel and MiRP1 regulating HERG). The corresponding genes code for potassium channels KVLQT1 (LQT1) and HERG (LQT2) and the sodium channel SCN5A (LQT3). The molecular basis of inherited disorders caused by a mutation in either the gene coding for a particular potassium channel called HERG-or another gene, SCN5A, which codes for the sodium channel and disruption of which results in a loss of inactivation of the Na+ current. There may also be correlation between the strength of binding of the medicinal substance to the potassium channel coded by the HERG gene and prolongation of the QT interval. We demonstrate that the mRNA 3'UTR of ppk29 affects neuronal firing rates and associated heat-induced seizures by acting as a natural antisense transcript (NAT) that regulates the neuronal mRNA levels of seizure (sei), the Drosophila homolog of the human Ether-à-go-go Related Gene (hERG) potassium channel. Mutations in KvLQT1, minK and HERG genes affects repolarising, rectifier potassium currents, while SCN5A mutations cause delayed inactivation and reopening of the cardiac sodium channel, which initiates the depolarisation of cardiac cells. Among the congenital forms, particularly interest is focused on the potassium channel coded by the HERG gene located on chromosome 7 and with a key role in the normal electric cardiac activity. By employing heterologous expression and making comparisons to cells expressing wild-type human-ether-a-go-go-related protein (HERG), a potassium channel that contributes to I(Kr) current in ventricular cardiomyocytes, we demonstrate activation of an elevated endoplasmic reticulum (ER) stress response by the mutant I593R HERG potassium channel implicated in long QT syndrome type 2. Correction of defective protein trafficking of a mutant HERG potassium channel in human long QT syndrome. Mutations in the human ether-à-go-go-related gene (HERG), which encodes a delayed-rectifier potassium channel, s HERG and KvLQT1 potassium channel genes HERG encodes the cardiac I(Kr) potassium channel. block of the cardiac potassium channel human ether-à-go-go-related gene (hERG)  The human ether-a-go-go-related gene (hERG) encodes the pore-forming α-subunit of the rapidly activating delayed rectifier K(+) channel in the heart, which plays a critical role in cardiac action potential repolarization.  Effects of donepezil on hERG potassium channels. Human ether-a-go-go related-gene K⁺ channels (hERG) participate in the regulation of tumor cell proliferation and apoptosis. HERG channel activity is up-regulated by growth factors  hERG potassium channels HERG, a K+ channel gene.	no
500	58850ac7e56acf5176000012	Is there a role of proton beam therapy in medulloblastoma treatment?	All papers directly compared outcomes from protons with photons, five papers included medulloblastoma, four papers each included craniopharyngioma and low grade gliomas and three papers included ependymoma. There are many indications of protontherapy for paediatric brain tumours in curative intent, either for localized treatment of ependymomas, germ-cell tumours, craniopharyngiomas, low-grade gliomas; or panventricular irradiation of pure non-secreting germinoma; or craniospinal irradiation of medulloblastomas and metastatic pure germinomas. Cost-effectiveness analysis of cochlear dose reduction by proton beam therapy for medulloblastoma in childhood. BACKGROUND: The aim of this study is to evaluate the cost-effectiveness of proton beam therapy with cochlear dose reduction compared with conventional X-ray radiotherapy for medulloblastoma in childhood.METHODS: We developed a Markov model to describe health states of 6-year-old children with medulloblastoma after treatment with proton or X-ray radiotherapy. Evaluation of permanent alopecia in pediatric medulloblastoma patients treated with proton radiation. BACKGROUND: To precisely calculate skin dose and thus to evaluate the relationship between the skin dose and permanent alopecia for pediatric medulloblastoma patients treated with proton beams. CONCLUSIONS: Our results based on 12 patients provide a relationship between the skin dose and permanent alopecia for pediatric medulloblastoma patients treated with protons.  Proton beam craniospinal irradiation reduces acute toxicity for adults with medulloblastoma. PURPOSE: Efficacy and acute toxicity of proton craniospinal irradiation (p-CSI) were compared with conventional photon CSI (x-CSI) for adults with medulloblastoma. CONCLUSIONS: This report is the first analysis of clinical outcomes for adult medulloblastoma patients treated with p-CSI.  Dilemmas concerning dose distribution and the influence of relative biological effect in proton beam therapy of medulloblastoma. OBJECTIVE: To improve medulloblastoma proton therapy. The aim of this study is to evaluate the cost-effectiveness of proton beam therapy with cochlear dose reduction compared with conventional X-ray radiotherapy for medulloblastoma in childhood. The aim of this study is to evaluate the cost-effectiveness of proton beam therapy with cochlear dose reduction compared with conventional X-ray radiotherapy for medulloblastoma in childhood.We developed a Markov model to describe health states of 6-year-old children with medulloblastoma after treatment with proton or X-ray radiotherapy All patients completed therapy without interruption.Our proton-beam technique for craniospinal irradiation of pediatric medulloblastoma has successfully reduced normal-tissue doses and acute treatment-related sequelae Potential role of proton therapy in the treatment of pediatric medulloblastoma/primitive neuro-ectodermal tumors: spinal theca irradiation For 6 MV x-rays > 60% of the dose prescribed to the target was delivered to 44% of the heart volume, while the proton beam was able to completely avoid the heart, the liver, and in all likelihood the thyroid and gonads as well.The present study demonstrates a potential role of proton therapy in decreasing the dose (and toxicity) to the critical structures in the irradiation of the spinal neuraxis in medulloblastoma/PNET Potential role of proton therapy in the treatment of pediatric medulloblastoma/primitive neuroectodermal tumors: reduction of the supratentorial target volume This review describes the role of radiation in general and proton therapy in particular for the treatment of medulloblastoma, central nervous system primitive neuroectodermal tumors, atypical teratoid/rhabdoid tumors, and the recently described embryonal tumor with multilayered rosettes Reducing toxicity from craniospinal irradiation: using proton beams to treat medulloblastoma in young children. Intensity-modulated radiotherapy did show more bladder dose reduction than the other techniques in pelvic sarcoma irradiation.CONCLUSIONS: In the diseases studied, using various techniques of 3D-CRT, electrons, IMRT, and protons, protons are most optimal in treating retinoblastomas, medulloblastomas (posterior fossa and craniospinal), and pelvic sarcomas. For 6 MV x-rays>60% of the dose prescribed to the target was delivered to 44% of the heart volume, while the proton beam was able to completely avoid the heart, the liver, and in all likelihood the thyroid and gonads as well.CONCLUSION: The present study demonstrates a potential role of proton therapy in decreasing the dose (and toxicity) to the critical structures in the irradiation of the spinal neuraxis in medulloblastoma/PNET. In medulloblastoma, three posterior fossa irradiation techniques were analyzed: 3D-CRT, IMRT, and protons. Potential role of proton therapy in the treatment of pediatric medulloblastoma/primitive neuro-ectodermal tumors: spinal theca irradiation. Potential role of proton therapy in the treatment of pediatric medulloblastoma/primitive neuroectodermal tumors: reduction of the supratentorial target volume. The present study demonstrates a potential role of proton therapy in decreasing the dose (and toxicity) to the critical structures in the irradiation of the spinal neuraxis in medulloblastoma/PNET. Cost-effectiveness analysis of cochlear dose reduction by proton beam therapy for medulloblastoma in childhood. Dilemmas concerning dose distribution and the influence of relative biological effect in proton beam therapy of medulloblastoma. To improve medulloblastoma proton therapy. Our proton-beam technique for craniospinal irradiation of pediatric medulloblastoma has successfully reduced normal-tissue doses and acute treatment-related sequelae. Treatment planning with protons for pediatric retinoblastoma, medulloblastoma, and pelvic sarcoma: how do protons compare with other conformal techniques?	yes
